Subject,Run,Event,Condition_HBMModel,Condition_JNeuroModel1,Condition_JNeuroModel2,Condition_JNeuroModel3,Condition_JNeuroModel4,Onsets(Scans),TrialDur,Onsets(Sec),Cov_PostProb_JNeuroModel1,Cov_PostProb_JNeuroModel3
1201,6,56,2,1,2,,,96.03,0,192.07,0,
1201,6,57,1,1,3,,,97.43,0,194.86,0,
1201,6,58,1,1,4,,,100.07,0,200.14,0,
1201,6,59,6,3,6,,,102.45,0,204.9,0,
1201,6,60,8,5,8,,,104.33,0,208.65,0,
1201,6,61,4,1,1,,,105.34,0,210.67,0,
1201,6,62,1,1,2,,,106.73,0,213.46,0,
1201,6,63,2,1,3,,,108.38,0,216.75,0,
1201,6,64,2,1,4,,,110.89,0,221.78,0,
1201,6,65,6,3,6,,,113.02,0,226.04,0,
1201,6,66,8,5,8,,,114.77,0,229.55,0,
1201,6,67,4,1,1,,,115.79,0,231.59,0,
1201,6,68,1,1,2,,,117.81,0,235.61,0,
1201,6,69,1,1,3,,,119.82,0,239.64,0,
1201,6,70,1,1,4,,,121.59,0,243.18,0,
1201,6,71,6,3,6,,,123.72,0,247.44,0,
1201,6,72,8,5,8,,,125.35,0,250.7,0,
1211,1,1,4,1,1,,,0.26,0,0.52,0,
1211,1,2,2,1,2,,,2.27,0,4.54,0,
1211,1,3,1,1,3,,,4.28,0,8.57,0,
1211,1,4,1,1,4,,,6.3,0,12.59,0,
1211,1,5,6,3,6,,,8.43,0,16.85,0,
1211,1,6,8,5,8,,,9.56,0,19.13,0,
1211,1,7,4,1,1,,,10.46,0,20.91,0,
1211,1,8,2,1,2,,,11.85,0,23.7,0,
1211,1,9,1,1,3,,,13.74,0,27.48,0,
1211,1,10,2,1,4,,,16.13,0,32.25,0,
1211,1,11,6,3,6,,,18.01,0,36.01,0,
1211,1,12,8,5,8,,,19.14,0,38.28,0,
1211,1,13,4,1,1,,,19.91,0,39.82,0,
1211,1,14,1,1,2,,,22.55,0,45.1,0,
1211,1,15,1,1,3,,,25.06,0,50.13,0,
1211,1,16,1,1,4,,,26.46,0,52.92,0,
1211,1,17,6,3,6,,,28.46,0,56.92,0,
1211,1,18,8,5,8,,,30.34,0,60.68,0,
1211,1,19,5,2,5,,,31.35,0,62.7,0,
1211,1,20,3,2,5,,,33,0,65.99,0,
1211,1,21,3,2,5,,,34.64,0,69.28,0,
1211,1,22,3,2,5,,,36.04,0,72.07,0,
1211,1,23,7,4,7,,,37.92,0,75.85,0,
1211,1,24,8,5,8,,,39.19,0,78.37,0,
1211,1,25,4,1,1,,,39.83,0,79.66,0,
1211,1,26,1,1,2,,,42.47,0,84.93,0,
1211,1,27,2,1,3,,,44.73,0,89.46,0,
1211,1,28,2,1,4,,,47.37,0,94.74,0,
1211,1,29,6,3,6,,,49.26,0,98.51,0,
1211,1,30,8,5,8,,,51.14,0,102.27,0,
1211,1,31,4,1,1,,,51.78,0,103.56,0,
1211,1,32,2,1,2,,,53.17,0,106.35,0,
1211,1,33,1,1,3,,,55.56,0,111.12,0,
1211,1,34,1,1,4,,,57.83,0,115.65,0,
1211,1,35,6,3,6,,,59.71,0,119.43,0,
1211,1,36,8,5,8,,,62.09,0,124.19,0,
1211,1,37,5,2,5,,,62.74,0,125.47,0,
1211,1,38,3,2,5,,,64.75,0,129.5,0,
1211,1,39,3,2,5,,,67.14,0,134.28,0,
1211,1,40,3,2,5,,,69.03,0,138.05,0,
1211,1,41,7,4,7,,,71.03,0,142.06,0,
1211,1,42,8,5,8,,,73.41,0,146.82,0,
1211,1,43,4,1,1,,,74.18,0,148.36,0,
1211,1,44,1,1,2,,,76.32,0,152.63,0,
1211,1,45,1,1,3,,,78.2,0,156.41,0,
1211,1,46,1,1,4,,,80.34,0,160.68,0,
1211,1,47,6,3,6,,,81.48,0,162.95,0,
1211,1,48,8,5,8,,,83.86,0,167.71,0,
1211,1,49,4,1,1,,,84.38,0,168.75,0,
1211,1,50,1,1,2,,,87.01,0,174.03,0,
1211,1,51,1,1,3,,,88.78,0,177.55,0,
1211,1,52,2,1,4,,,91.16,0,182.33,0,
1211,1,53,6,3,6,,,93.04,0,186.09,0,
1211,1,54,8,5,8,,,95.17,0,190.35,0,
1211,1,55,4,1,1,,,95.94,0,191.88,0,
1211,1,56,2,1,2,,,98.08,0,196.16,0,
1211,1,57,1,1,3,,,100.47,0,200.94,0,
1211,1,58,2,1,4,,,101.99,0,203.98,0,
1211,1,59,6,3,6,,,103.25,0,206.5,0,
1211,1,60,8,5,8,,,104.63,0,209.26,0,
1211,1,61,5,2,5,,,105.27,0,210.54,0,
1211,1,62,3,2,5,,,106.67,0,213.33,0,
1211,1,63,3,2,5,,,109.05,0,218.11,0,
1211,1,64,3,2,5,,,111.32,0,222.63,0,
1211,1,65,7,4,7,,,113.45,0,226.89,0,
1211,1,66,8,5,8,,,114.58,0,229.16,0,
1211,1,67,4,1,1,,,115.23,0,230.45,0,
1211,1,68,1,1,2,,,116.75,0,233.49,0,
1211,1,69,1,1,3,,,118.76,0,237.52,0,
1211,1,70,1,1,4,,,120.4,0,240.81,0,
1211,1,71,6,3,6,,,121.79,0,243.58,0,
1211,1,72,8,5,8,,,122.93,0,245.85,0,
1211,2,1,5,2,5,,,0.26,0,0.52,0,
1211,2,2,3,2,5,,,1.65,0,3.31,0,
1211,2,3,3,2,5,,,3.54,0,7.08,0,
1211,2,4,3,2,5,,,5.68,0,11.36,0,
1211,2,5,7,4,7,,,8.06,0,16.12,0,
1211,2,6,8,5,8,,,9.69,0,19.38,0,
1211,2,7,4,1,1,,,10.21,0,20.41,0,
1211,2,8,1,1,2,,,12.09,0,24.19,0,
1211,2,9,2,1,3,,,14.48,0,28.96,0,
1211,2,10,1,1,4,,,16.49,0,32.99,0,
1211,2,11,6,3,6,,,18.13,0,36.26,0,
1211,2,12,8,5,8,,,20.39,0,40.77,0,
1211,2,13,4,1,1,,,21.15,0,42.31,0,
1211,2,14,1,1,2,,,23.54,0,47.09,0,
1211,2,15,1,1,3,,,25.68,0,51.36,0,
1211,2,16,1,1,4,,,27.57,0,55.14,0,
1211,2,17,6,3,6,,,29.95,0,59.9,0,
1211,2,18,8,5,8,,,32.08,0,64.16,0,
1211,2,19,4,1,1,,,33.1,0,66.19,0,
1211,2,20,1,1,2,,,34.98,0,69.97,0,
1211,2,21,1,1,3,,,36.63,0,73.26,0,
1211,2,22,1,1,4,,,38.27,0,76.55,0,
1211,2,23,6,3,6,,,39.91,0,79.82,0,
1211,2,24,8,5,8,,,41.29,0,82.58,0,
1211,2,25,5,2,5,,,42.18,0,84.37,0,
1211,2,26,3,2,5,,,44.32,0,88.64,0,
1211,2,27,3,2,5,,,45.97,0,91.93,0,
1211,2,28,3,2,5,,,47.98,0,95.96,0,
1211,2,29,7,4,7,,,49.86,0,99.72,0,
1211,2,30,8,5,8,,,51.61,0,103.22,0,
1211,2,31,4,1,1,,,52.38,0,104.76,0,
1211,2,32,2,1,2,,,54.89,0,109.79,0,
1211,2,33,1,1,3,,,56.91,0,113.81,0,
1211,2,34,1,1,4,,,58.3,0,116.6,0,
1211,2,35,6,3,6,,,60.06,0,120.13,0,
1211,2,36,8,5,8,,,62.44,0,124.89,0,
1211,2,37,4,1,1,,,63.34,0,126.68,0,
1211,2,38,2,1,2,,,65.11,0,130.22,0,
1211,2,39,1,1,3,,,67.75,0,135.49,0,
1211,2,40,2,1,4,,,69.14,0,138.28,0,
1211,2,41,6,3,6,,,70.9,0,141.79,0,
1211,2,42,8,5,8,,,73.28,0,146.55,0,
1211,2,43,4,1,1,,,74.04,0,148.09,0,
1211,2,44,1,1,2,,,76.68,0,153.37,0,
1211,2,45,1,1,3,,,78.2,0,156.41,0,
1211,2,46,1,1,4,,,80.34,0,160.68,0,
1211,2,47,6,3,6,,,82.22,0,164.44,0,
1211,2,48,8,5,8,,,83.36,0,166.71,0,
1211,2,49,4,1,1,,,84.12,0,168.25,0,
1211,2,50,1,1,2,,,86.76,0,173.53,0,
1211,2,51,2,1,3,,,88.78,0,177.55,0,
1211,2,52,2,1,4,,,90.17,0,180.34,0,
1211,2,53,6,3,6,,,92.55,0,185.1,0,
1211,2,54,8,5,8,,,93.69,0,187.37,0,
1211,2,55,4,1,1,,,94.58,0,189.16,0,
1211,2,56,1,1,2,,,97.22,0,194.44,0,
1211,2,57,1,1,3,,,99.36,0,198.72,0,
1211,2,58,2,1,4,,,101.5,0,202.99,0,
1211,2,59,6,3,6,,,102.88,0,205.76,0,
1211,2,60,8,5,8,,,104.76,0,209.52,0,
1211,2,61,5,2,5,,,105.28,0,210.56,0,
1211,2,62,3,2,5,,,106.92,0,213.85,0,
1211,2,63,3,2,5,,,108.32,0,216.64,0,
1211,2,64,3,2,5,,,110.96,0,221.92,0,
1211,2,65,7,4,7,,,112.22,0,224.44,0,
1211,2,66,8,5,8,,,114.1,0,228.2,0,
1211,2,67,4,1,1,,,114.62,0,229.23,0,
1211,2,68,2,1,2,,,117,0,234.01,0,
1211,2,69,1,1,3,,,119.14,0,238.28,0,
1211,2,70,2,1,4,,,120.79,0,241.57,0,
1211,2,71,6,3,6,,,122.42,0,244.85,0,
1211,2,72,8,5,8,,,124.55,0,249.11,0,
1211,3,1,4,1,1,,,0.26,0,0.52,0,
1211,3,2,2,1,2,,,2.27,0,4.54,0,
1211,3,3,1,1,3,,,4.41,0,8.82,0,
1211,3,4,2,1,4,,,6.05,0,12.11,0,
1211,3,5,6,3,6,,,7.69,0,15.38,0,
1211,3,6,8,5,8,,,8.95,0,17.91,0,
1211,3,7,4,1,1,,,9.47,0,18.94,0,
1211,3,8,1,1,2,,,11.12,0,22.23,0,
1211,3,9,2,1,3,,,13.25,0,26.51,0,
1211,3,10,1,1,4,,,15.14,0,30.28,0,
1211,3,11,6,3,6,,,16.53,0,33.06,0,
1211,3,12,8,5,8,,,17.66,0,35.33,0,
1211,3,13,5,2,5,,,18.18,0,36.36,0,
1211,3,14,3,2,5,,,20.82,0,41.64,0,
1211,3,15,3,2,5,,,22.83,0,45.67,0,
1211,3,16,3,2,5,,,24.35,0,48.71,0,
1211,3,17,7,4,7,,,26.11,0,52.21,0,
1211,3,18,8,5,8,,,27.61,0,55.22,0,
1211,3,19,4,1,1,,,28.63,0,57.26,0,
1211,3,20,2,1,2,,,31.02,0,62.03,0,
1211,3,21,1,1,3,,,32.66,0,65.33,0,
1211,3,22,1,1,4,,,35.3,0,70.6,0,
1211,3,23,6,3,6,,,37.06,0,74.13,0,
1211,3,24,8,5,8,,,39.07,0,78.14,0,
1211,3,25,4,1,1,,,39.84,0,79.67,0,
1211,3,26,1,1,2,,,41.97,0,83.95,0,
1211,3,27,1,1,3,,,44.36,0,88.73,0,
1211,3,28,1,1,4,,,46.38,0,92.75,0,
1211,3,29,6,3,6,,,47.51,0,95.02,0,
1211,3,30,8,5,8,,,48.76,0,97.53,0,
1211,3,31,4,1,1,,,49.41,0,98.81,0,
1211,3,32,1,1,2,,,51.92,0,103.84,0,
1211,3,33,2,1,3,,,53.32,0,106.63,0,
1211,3,34,2,1,4,,,55.2,0,110.41,0,
1211,3,35,6,3,6,,,56.97,0,113.93,0,
1211,3,36,8,5,8,,,59.35,0,118.69,0,
1211,3,37,5,2,5,,,59.86,0,119.73,0,
1211,3,38,3,2,5,,,61.38,0,122.77,0,
1211,3,39,3,2,5,,,64.02,0,128.04,0,
1211,3,40,3,2,5,,,65.67,0,131.34,0,
1211,3,41,7,4,7,,,67.3,0,134.61,0,
1211,3,42,8,5,8,,,68.68,0,137.37,0,
1211,3,43,4,1,1,,,69.58,0,139.15,0,
1211,3,44,2,1,2,,,71.96,0,143.93,0,
1211,3,45,1,1,3,,,74.6,0,149.21,0,
1211,3,46,2,1,4,,,76.99,0,153.98,0,
1211,3,47,6,3,6,,,79,0,157.99,0,
1211,3,48,8,5,8,,,81,0,162,0,
1211,3,49,4,1,1,,,81.52,0,163.04,0,
1211,3,50,1,1,2,,,82.91,0,165.83,0,
1211,3,51,1,1,3,,,84.56,0,169.12,0,
1211,3,52,1,1,4,,,86.08,0,172.16,0,
1211,3,53,6,3,6,,,87.84,0,175.68,0,
1211,3,54,8,5,8,,,89.34,0,178.69,0,
1211,3,55,4,1,1,,,90.11,0,180.22,0,
1211,3,56,2,1,2,,,91.63,0,183.26,0,
1211,3,57,1,1,3,,,93.28,0,186.56,0,
1211,3,58,1,1,4,,,95.05,0,190.1,0,
1211,3,59,6,3,6,,,96.18,0,192.37,0,
1211,3,60,8,5,8,,,97.56,0,195.12,0,
1211,3,61,5,2,5,,,98.2,0,196.41,0,
1211,3,62,3,2,5,,,100.34,0,200.69,0,
1211,3,63,3,2,5,,,102.48,0,204.96,0,
1211,3,64,3,2,5,,,104.24,0,208.49,0,
1211,3,65,7,4,7,,,106.37,0,212.75,0,
1211,3,66,8,5,8,,,107.76,0,215.52,0,
1211,3,67,4,1,1,,,108.4,0,216.8,0,
1211,3,68,1,1,2,,,110.17,0,220.35,0,
1211,3,69,1,1,3,,,111.57,0,223.13,0,
1211,3,70,1,1,4,,,114.08,0,228.16,0,
1211,3,71,6,3,6,,,115.72,0,231.44,0,
1211,3,72,8,5,8,,,117.47,0,234.94,0,
1211,4,1,5,2,5,,,0.26,0,0.52,0,
1211,4,2,3,2,5,,,2.65,0,5.3,0,
1211,4,3,3,2,5,,,4.04,0,8.08,0,
1211,4,4,3,2,5,,,6.43,0,12.86,0,
1211,4,5,7,4,7,,,8.19,0,16.39,0,
1211,4,6,8,5,8,,,10.45,0,20.9,0,
1211,4,7,4,1,1,,,11.22,0,22.43,0,
1211,4,8,2,1,2,,,12.86,0,25.72,0,
1211,4,9,1,1,3,,,15.38,0,30.75,0,
1211,4,10,2,1,4,,,17.51,0,35.03,0,
1211,4,11,6,3,6,,,18.65,0,37.3,0,
1211,4,12,8,5,8,,,20.78,0,41.56,0,
1211,4,13,4,1,1,,,21.8,0,43.6,0,
1211,4,14,1,1,2,,,24.06,0,48.12,0,
1211,4,15,1,1,3,,,26.7,0,53.4,0,
1211,4,16,1,1,4,,,28.71,0,57.43,0,
1211,4,17,6,3,6,,,30.6,0,61.2,0,
1211,4,18,8,5,8,,,31.98,0,63.96,0,
1211,4,19,4,1,1,,,32.75,0,65.49,0,
1211,4,20,1,1,2,,,34.76,0,69.52,0,
1211,4,21,1,1,3,,,36.65,0,73.29,0,
1211,4,22,2,1,4,,,39.04,0,78.07,0,
1211,4,23,6,3,6,,,40.55,0,81.09,0,
1211,4,24,8,5,8,,,42.3,0,84.6,0,
1211,4,25,5,2,5,,,42.94,0,85.89,0,
1211,4,26,3,2,5,,,44.71,0,89.41,0,
1211,4,27,3,2,5,,,46.97,0,93.94,0,
1211,4,28,3,2,5,,,49.61,0,99.22,0,
1211,4,29,7,4,7,,,50.74,0,101.49,0,
1211,4,30,8,5,8,,,52.87,0,105.75,0,
1211,4,31,4,1,1,,,53.88,0,107.77,0,
1211,4,32,1,1,2,,,56.15,0,112.29,0,
1211,4,33,2,1,3,,,58.16,0,116.32,0,
1211,4,34,2,1,4,,,60.05,0,120.09,0,
1211,4,35,6,3,6,,,62.43,0,124.86,0,
1211,4,36,8,5,8,,,64.06,0,128.11,0,
1211,4,37,4,1,1,,,64.95,0,129.9,0,
1211,4,38,1,1,2,,,66.34,0,132.69,0,
1211,4,39,1,1,3,,,68.98,0,137.97,0,
1211,4,40,1,1,4,,,70.38,0,140.76,0,
1211,4,41,6,3,6,,,72.14,0,144.28,0,
1211,4,42,8,5,8,,,73.77,0,147.54,0,
1211,4,43,4,1,1,,,74.41,0,148.82,0,
1211,4,44,2,1,2,,,76.3,0,152.6,0,
1211,4,45,1,1,3,,,78.69,0,157.38,0,
1211,4,46,2,1,4,,,80.83,0,161.65,0,
1211,4,47,6,3,6,,,82.34,0,164.67,0,
1211,4,48,8,5,8,,,84.59,0,169.18,0,
1211,4,49,4,1,1,,,85.36,0,170.72,0,
1211,4,50,2,1,2,,,87.01,0,174.01,0,
1211,4,51,1,1,3,,,88.53,0,177.05,0,
1211,4,52,1,1,4,,,90.05,0,180.09,0,
1211,4,53,6,3,6,,,91.31,0,182.61,0,
1211,4,54,8,5,8,,,92.94,0,185.87,0,
1211,4,55,4,1,1,,,93.95,0,187.89,0,
1211,4,56,1,1,2,,,95.83,0,191.67,0,
1211,4,57,1,1,3,,,98.22,0,196.44,0,
1211,4,58,1,1,4,,,100.61,0,201.22,0,
1211,4,59,6,3,6,,,102.12,0,204.24,0,
1211,4,60,8,5,8,,,104,0,208,0,
1211,4,61,4,1,1,,,104.52,0,209.04,0,
1211,4,62,1,1,2,,,106.91,0,213.81,0,
1211,4,63,2,1,3,,,108.3,0,216.6,0,
1211,4,64,1,1,4,,,110.19,0,220.38,0,
1211,4,65,6,3,6,,,112.19,0,224.39,0,
1211,4,66,8,5,8,,,114.32,0,228.65,0,
1211,4,67,5,2,5,,,115.09,0,230.18,0,
1211,4,68,3,2,5,,,117.61,0,235.21,0,
1211,4,69,3,2,5,,,119.38,0,238.75,0,
1211,4,70,3,2,5,,,121.89,0,243.78,0,
1211,4,71,7,4,7,,,124.14,0,248.29,0,
1211,4,72,8,5,8,,,126.53,0,253.05,0,
1211,5,1,4,1,1,,,0.26,0,0.52,0,
1211,5,2,2,1,2,,,2.4,0,4.79,0,
1211,5,3,1,1,3,,,4.28,0,8.57,0,
1211,5,4,1,1,4,,,6.42,0,12.84,0,
1211,5,5,6,3,6,,,7.56,0,15.12,0,
1211,5,6,8,5,8,,,8.94,0,17.89,0,
1211,5,7,4,1,1,,,9.71,0,19.43,0,
1211,5,8,1,1,2,,,11.6,0,23.2,0,
1211,5,9,2,1,3,,,14.24,0,28.48,0,
1211,5,10,1,1,4,,,15.63,0,31.27,0,
1211,5,11,6,3,6,,,18.01,0,36.03,0,
1211,5,12,8,5,8,,,19.77,0,39.54,0,
1211,5,13,5,2,5,,,20.54,0,41.07,0,
1211,5,14,3,2,5,,,22.92,0,45.85,0,
1211,5,15,3,2,5,,,25.06,0,50.13,0,
1211,5,16,3,2,5,,,26.71,0,53.42,0,
1211,5,17,7,4,7,,,27.84,0,55.69,0,
1211,5,18,8,5,8,,,29.6,0,59.2,0,
1211,5,19,4,1,1,,,30.37,0,60.73,0,
1211,5,20,2,1,2,,,32.5,0,65.01,0,
1211,5,21,1,1,3,,,34.15,0,68.3,0,
1211,5,22,2,1,4,,,35.92,0,71.84,0,
1211,5,23,6,3,6,,,37.31,0,74.61,0,
1211,5,24,8,5,8,,,38.81,0,77.62,0,
1211,5,25,4,1,1,,,39.58,0,79.16,0,
1211,5,26,1,1,2,,,41.22,0,82.45,0,
1211,5,27,1,1,3,,,43.36,0,86.72,0,
1211,5,28,1,1,4,,,46,0,92,0,
1211,5,29,6,3,6,,,48.38,0,96.76,0,
1211,5,30,8,5,8,,,50.13,0,100.27,0,
1211,5,31,4,1,1,,,50.9,0,101.8,0,
1211,5,32,1,1,2,,,52.42,0,104.84,0,
1211,5,33,2,1,3,,,53.82,0,107.63,0,
1211,5,34,2,1,4,,,56.46,0,112.91,0,
1211,5,35,6,3,6,,,58.71,0,117.42,0,
1211,5,36,8,5,8,,,60.59,0,121.18,0,
1211,5,37,5,2,5,,,61.36,0,122.72,0,
1211,5,38,3,2,5,,,64,0,127.99,0,
1211,5,39,3,2,5,,,66.64,0,133.27,0,
1211,5,40,3,2,5,,,68.77,0,137.55,0,
1211,5,41,7,4,7,,,70.16,0,140.32,0,
1211,5,42,8,5,8,,,72.29,0,144.58,0,
1211,5,43,4,1,1,,,73.18,0,146.37,0,
1211,5,44,1,1,2,,,75.2,0,150.39,0,
1211,5,45,1,1,3,,,77.08,0,154.17,0,
1211,5,46,1,1,4,,,79.35,0,158.69,0,
1211,5,47,6,3,6,,,80.73,0,161.47,0,
1211,5,48,8,5,8,,,82.99,0,165.98,0,
1211,5,49,4,1,1,,,83.76,0,167.51,0,
1211,5,50,1,1,2,,,85.15,0,170.3,0,
1211,5,51,1,1,3,,,87.41,0,174.83,0,
1211,5,52,2,1,4,,,89.06,0,178.12,0,
1211,5,53,6,3,6,,,91.19,0,182.38,0,
1211,5,54,8,5,8,,,92.82,0,185.64,0,
1211,5,55,4,1,1,,,93.83,0,187.66,0,
1211,5,56,1,1,2,,,96.22,0,192.43,0,
1211,5,57,1,1,3,,,97.98,0,195.96,0,
1211,5,58,1,1,4,,,100.37,0,200.74,0,
1211,5,59,6,3,6,,,102.62,0,205.25,0,
1211,5,60,8,5,8,,,104.63,0,209.25,0,
1211,5,61,5,2,5,,,105.64,0,211.28,0,
1211,5,62,3,2,5,,,107.65,0,215.3,0,
1211,5,63,3,2,5,,,109.55,0,219.09,0,
1211,5,64,3,2,5,,,111.93,0,223.87,0,
1211,5,65,7,4,7,,,113.32,0,226.64,0,
1211,5,66,8,5,8,,,114.46,0,228.91,0,
1211,5,67,4,1,1,,,115.23,0,230.45,0,
1211,5,68,2,1,2,,,117.11,0,234.23,0,
1211,5,69,1,1,3,,,119,0,238,0,
1211,5,70,2,1,4,,,121.26,0,242.53,0,
1211,5,71,6,3,6,,,122.4,0,244.8,0,
1211,5,72,8,5,8,,,124.15,0,248.31,0,
1211,6,1,4,1,1,,,0.26,0,0.52,0,
1211,6,2,1,1,2,,,1.9,0,3.81,0,
1211,6,3,1,1,3,,,4.18,0,8.37,0,
1211,6,4,1,1,4,,,6.07,0,12.14,0,
1211,6,5,6,3,6,,,7.33,0,14.67,0,
1211,6,6,8,5,8,,,9.71,0,19.43,0,
1211,6,7,4,1,1,,,10.61,0,21.21,0,
1211,6,8,2,1,2,,,12.64,0,25.27,0,
1211,6,9,1,1,3,,,14.16,0,28.33,0,
1211,6,10,2,1,4,,,16.18,0,32.35,0,
1211,6,11,6,3,6,,,18.31,0,36.61,0,
1211,6,12,8,5,8,,,19.69,0,39.39,0,
1211,6,13,5,2,5,,,20.46,0,40.92,0,
1211,6,14,3,2,5,,,22.36,0,44.71,0,
1211,6,15,3,2,5,,,24.87,0,49.74,0,
1211,6,16,3,2,5,,,26.89,0,53.78,0,
1211,6,17,7,4,7,,,29.27,0,58.54,0,
1211,6,18,8,5,8,,,30.9,0,61.8,0,
1211,6,19,5,2,5,,,31.79,0,63.59,0,
1211,6,20,3,2,5,,,34.06,0,68.12,0,
1211,6,21,3,2,5,,,35.58,0,71.16,0,
1211,6,22,3,2,5,,,37.47,0,74.93,0,
1211,6,23,7,4,7,,,39.1,0,78.2,0,
1211,6,24,8,5,8,,,41.11,0,82.21,0,
1211,6,25,4,1,1,,,42.13,0,84.25,0,
1211,6,26,1,1,2,,,44.39,0,88.78,0,
1211,6,27,2,1,3,,,47.03,0,94.05,0,
1211,6,28,1,1,4,,,49.54,0,99.08,0,
1211,6,29,6,3,6,,,51.18,0,102.36,0,
1211,6,30,8,5,8,,,52.68,0,105.36,0,
1211,6,31,4,1,1,,,53.57,0,107.15,0,
1211,6,32,2,1,2,,,55.22,0,110.44,0,
1211,6,33,1,1,3,,,56.99,0,113.98,0,
1211,6,34,2,1,4,,,59,0,118.01,0,
1211,6,35,6,3,6,,,60.39,0,120.78,0,
1211,6,36,8,5,8,,,62.02,0,124.04,0,
1211,6,37,4,1,1,,,63.03,0,126.06,0,
1211,6,38,1,1,2,,,65.54,0,131.09,0,
1211,6,39,1,1,3,,,66.94,0,133.87,0,
1211,6,40,1,1,4,,,69.58,0,139.15,0,
1211,6,41,6,3,6,,,71.71,0,143.41,0,
1211,6,42,8,5,8,,,73.84,0,147.67,0,
1211,6,43,4,1,1,,,74.48,0,148.96,0,
1211,6,44,2,1,2,,,76.25,0,152.5,0,
1211,6,45,1,1,3,,,78.76,0,157.53,0,
1211,6,46,1,1,4,,,80.41,0,160.82,0,
1211,6,47,6,3,6,,,82.66,0,165.33,0,
1211,6,48,8,5,8,,,83.92,0,167.85,0,
1211,6,49,5,2,5,,,84.44,0,168.88,0,
1211,6,50,3,2,5,,,86.33,0,172.66,0,
1211,6,51,3,2,5,,,88.34,0,176.68,0,
1211,6,52,3,2,5,,,89.74,0,179.47,0,
1211,6,53,7,4,7,,,91.25,0,182.5,0,
1211,6,54,8,5,8,,,93.13,0,186.26,0,
1211,6,55,4,1,1,,,93.9,0,187.79,0,
1211,6,56,2,1,2,,,96.03,0,192.07,0,
1211,6,57,1,1,3,,,97.43,0,194.86,0,
1211,6,58,1,1,4,,,100.07,0,200.14,0,
1211,6,59,6,3,6,,,102.45,0,204.9,0,
1211,6,60,8,5,8,,,104.33,0,208.65,0,
1211,6,61,4,1,1,,,105.34,0,210.67,0,
1211,6,62,1,1,2,,,106.73,0,213.46,0,
1211,6,63,2,1,3,,,108.38,0,216.75,0,
1211,6,64,2,1,4,,,110.89,0,221.78,0,
1211,6,65,6,3,6,,,113.02,0,226.04,0,
1211,6,66,8,5,8,,,114.77,0,229.55,0,
1211,6,67,4,1,1,,,115.79,0,231.59,0,
1211,6,68,1,1,2,,,117.81,0,235.61,0,
1211,6,69,1,1,3,,,119.82,0,239.64,0,
1211,6,70,1,1,4,,,121.59,0,243.18,0,
1211,6,71,6,3,6,,,123.72,0,247.44,0,
1211,6,72,8,5,8,,,125.35,0,250.7,0,
1221,1,1,4,1,1,,,0.26,0,0.52,0,
1221,1,2,2,1,2,,,2.27,0,4.54,0,
1221,1,3,1,1,3,,,4.28,0,8.57,0,
1221,1,4,1,1,4,,,6.3,0,12.59,0,
1221,1,5,6,3,6,,,8.43,0,16.85,0,
1221,1,6,8,5,8,,,9.56,0,19.13,0,
1221,1,7,4,1,1,,,10.46,0,20.91,0,
1221,1,8,2,1,2,,,11.85,0,23.7,0,
1221,1,9,1,1,3,,,13.74,0,27.48,0,
1221,1,10,2,1,4,,,16.13,0,32.25,0,
1221,1,11,6,3,6,,,18.01,0,36.01,0,
1221,1,12,8,5,8,,,19.14,0,38.28,0,
1221,1,13,4,1,1,,,19.91,0,39.82,0,
1221,1,14,1,1,2,,,22.55,0,45.1,0,
1221,1,15,1,1,3,,,25.06,0,50.13,0,
1221,1,16,1,1,4,,,26.46,0,52.92,0,
1221,1,17,6,3,6,,,28.46,0,56.92,0,
1221,1,18,8,5,8,,,30.34,0,60.68,0,
1221,1,19,5,2,5,,,31.35,0,62.7,0,
1221,1,20,3,2,5,,,33,0,65.99,0,
1221,1,21,3,2,5,,,34.64,0,69.28,0,
1221,1,22,3,2,5,,,36.04,0,72.07,0,
1221,1,23,7,4,7,,,37.92,0,75.85,0,
1221,1,24,8,5,8,,,39.19,0,78.37,0,
1221,1,25,4,1,1,,,39.83,0,79.66,0,
1221,1,26,1,1,2,,,42.47,0,84.93,0,
1221,1,27,2,1,3,,,44.73,0,89.46,0,
1221,1,28,2,1,4,,,47.37,0,94.74,0,
1221,1,29,6,3,6,,,49.26,0,98.51,0,
1221,1,30,8,5,8,,,51.14,0,102.27,0,
1221,1,31,4,1,1,,,51.78,0,103.56,0,
1221,1,32,2,1,2,,,53.17,0,106.35,0,
1221,1,33,1,1,3,,,55.56,0,111.12,0,
1221,1,34,1,1,4,,,57.83,0,115.65,0,
1221,1,35,6,3,6,,,59.71,0,119.43,0,
1221,1,36,8,5,8,,,62.09,0,124.19,0,
1221,1,37,5,2,5,,,62.74,0,125.47,0,
1221,1,38,3,2,5,,,64.75,0,129.5,0,
1221,1,39,3,2,5,,,67.14,0,134.28,0,
1221,1,40,3,2,5,,,69.03,0,138.05,0,
1221,1,41,7,4,7,,,71.03,0,142.06,0,
1221,1,42,8,5,8,,,73.41,0,146.82,0,
1221,1,43,4,1,1,,,74.18,0,148.36,0,
1221,1,44,1,1,2,,,76.32,0,152.63,0,
1221,1,45,1,1,3,,,78.2,0,156.41,0,
1221,1,46,1,1,4,,,80.34,0,160.68,0,
1221,1,47,6,3,6,,,81.48,0,162.95,0,
